store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_28,12.9611155,77.51244323,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_29,12.96111658,77.5124427,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_30,12.96136751,77.51232469,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_31,12.96137597,77.51232158,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_32,12.96138712,77.5123189,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_33,12.96140052,77.51231675,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_34,12.96141563,77.51231522,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_35,12.9624089,77.51224012,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_36,12.96242921,77.51223918,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_37,12.96255638,77.51223681,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_38,12.96257228,77.51223564,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_39,12.96261883,77.51223564,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_40,12.96350144,77.51221917,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_41,12.9634092,77.51137776,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_42,12.96341014,77.51137461,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_43,12.96366107,77.51102056,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_44,12.96366292,77.51101865,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_45,12.96560709,77.50944194,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_46,12.96702091,77.50801247,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_47,12.96658713,77.50790119,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_48,12.96659408,77.50787219,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_49,12.96654911,77.50785746,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_50,12.96654104,77.50785409,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_51,12.96653642,77.50785042,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_52,12.96653545,77.50784663,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_53,12.96712096,77.50535754,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_54,12.96712342,77.50535403,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_55,12.96712901,77.50535069,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_56,12.96713754,77.50534765,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_57,12.96714866,77.50534503,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_58,12.96716195,77.50534294,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_59,12.96717687,77.50534146,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_60,12.96719286,77.50534063,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_61,12.96720074,77.50534057,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_62,12.96721445,77.50528336,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_63,12.96773722,77.50552476,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_64,12.96806767,77.50565035,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_65,12.97817445,77.50334439,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_66,12.97879938,77.50167701,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_67,12.97880212,77.50167367,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_68,12.97880773,77.50167049,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_69,12.97881599,77.5016676,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_70,12.97882663,77.5016651,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_71,12.97882979,77.50166459,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_72,12.9788404,77.50163555,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_73,12.98010753,77.50191631,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_74,12.98253717,77.50243818,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_75,12.98254475,77.50244005,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_76,12.98477606,77.50307416,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_77,12.98523862,77.50320196,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_78,12.98524998,77.50320884,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_79,12.98526294,77.50321252,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_80,12.98526986,77.50321484,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_81,12.98527506,77.50321736,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_82,12.98751191,77.50456894,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_83,12.98820556,77.50495225,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_84,12.98870006,77.50403679,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_85,12.98914927,77.50314695,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_86,12.9893581,77.50209688,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_87,12.98933734,77.50199036,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_88,12.98933733,77.50199033,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_89,12.98883554,77.49931885,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_90,12.9888365,77.49931531,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_91,12.98884065,77.49931188,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_92,12.98884783,77.49930868,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_93,12.98885778,77.49930586,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_94,12.98887009,77.49930352,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_95,12.98888428,77.49930174,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_96,12.98889939,77.49930063,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_97,12.98858403,77.49760151,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_98,12.98101498,77.49888897,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_99,12.98180953,77.49567032,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_100,12.98155862,77.49116421,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_101,12.98440226,77.49146461,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_102,12.98686951,77.49146461,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_103,12.98482044,77.48408318,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_104,12.98482044,77.48270988,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_105,12.98553135,77.47923374,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_106,12.98854221,77.47266769,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_107,12.98745496,77.47210979,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_108,12.98373317,77.47082233,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_109,12.97566213,77.47138023,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_110,12.97181471,77.46889114,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_111,12.97198199,77.46824741,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_112,12.97206563,77.46472836,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_113,12.97043464,77.46472836,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_114,12.96851089,77.46421337,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_115,12.96646167,77.46421337,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_116,12.96585526,77.46419191,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_117,12.96437061,77.46417046,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_118,12.963576,77.46425629,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_119,12.96333839,77.46422448,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_120,12.96336604,77.4643628,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_121,12.9633661,77.46436395,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_122,12.96336159,77.46441129,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_123,12.9633878,77.46459961,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_124,12.96326776,77.46539555,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_125,12.96317794,77.46633782,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_126,12.96321976,77.46814003,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_127,12.9632196,77.46814127,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_128,12.96213226,77.47184272,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_129,12.96212958,77.47184625,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_130,12.96212373,77.47184959,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_131,12.96211495,77.47185262,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_132,12.96210358,77.47185521,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_133,12.9620305,77.47186884,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_134,12.96201577,77.47187368,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_135,12.96163057,77.47428813,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_136,12.96156891,77.47605989,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_137,12.96237363,77.47617066,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_138,12.9623726,77.47618051,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_139,12.96238372,77.4761819,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_140,12.96239803,77.47618417,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_141,12.96240979,77.47618704,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_142,12.96241848,77.47619038,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_143,12.96242369,77.47619405,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_144,12.96242519,77.47619788,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_145,12.96209122,77.47945373,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_146,12.96283768,77.47969368,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_147,12.96375374,77.4799794,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_148,12.96376004,77.47999016,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_149,12.96381207,77.48000689,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_150,12.96382064,77.48001044,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_151,12.96382537,77.48001432,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_152,12.96382601,77.48001833,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_153,12.96135857,77.48695989,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_154,12.96135856,77.48695992,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_155,12.9610449,77.48781823,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_156,12.96104487,77.4878183,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_157,12.9607358,77.48862177,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_158,12.96073212,77.4886322,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_159,12.9606941,77.48871638,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_160,12.96030244,77.48958881,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_161,12.96030243,77.48958883,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_162,12.95996662,77.49032725,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_163,12.9599375,77.49039173,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_164,12.95972839,77.49129295,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_165,12.95972774,77.49129362,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_166,12.95972768,77.49129386,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_167,12.95972617,77.49129648,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_168,12.95933932,77.49171491,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_169,12.95933425,77.49171845,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_170,12.95932595,77.49172168,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_171,12.95931476,77.49172448,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_172,12.95930116,77.49172673,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_173,12.95928573,77.49172832,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_174,12.95926912,77.4917292,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_175,12.95925203,77.49172932,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_176,12.95878108,77.49172211,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_177,12.95855736,77.49172211,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_178,12.95854861,77.49171848,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_179,12.95853405,77.49171791,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_180,12.95851765,77.49171645,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_181,12.95850307,77.49171426,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_182,12.95849096,77.49171145,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_183,12.95848189,77.49170815,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_184,12.95817771,77.49156462,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_185,12.9565917,77.49090672,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_186,12.95656709,77.49096227,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_187,12.956215,77.49185085,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_188,12.95625712,77.49185085,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_189,12.95621908,77.49188208,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_190,12.95622512,77.49192541,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_191,12.95622449,77.49192823,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_192,12.95622184,77.49193099,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_193,12.95592148,77.49215417,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_194,12.95572323,77.49324631,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_195,12.95572074,77.49325002,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_196,12.95571474,77.49325355,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_197,12.95564574,77.49328389,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_198,12.95491712,77.49395678,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_199,12.95477413,77.49422929,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_200,12.9549402,77.49429946,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_201,12.95535821,77.49447103,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_202,12.95536414,77.49447414,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_203,12.9553673,77.49447743,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_204,12.95536756,77.4944808,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_205,12.9551689,77.4950387,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_206,12.95501207,77.49547858,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_207,12.95501201,77.49547872,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_208,12.9547507,77.49614373,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_209,12.95460443,77.49663687,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_210,12.95432218,77.49807434,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_211,12.95432006,77.49807768,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_212,12.95431511,77.49808087,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_213,12.95430749,77.49808381,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_214,12.95429748,77.49808639,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_215,12.95428542,77.49808852,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_216,12.95427174,77.49809012,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_217,12.95425692,77.49809115,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_218,12.95425522,77.49809119,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_219,12.95424962,77.49811649,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_220,12.95414858,77.49811649,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_221,12.95405039,77.49910393,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_222,12.95405032,77.49910435,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_223,12.9539144,77.49975881,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_224,12.95391439,77.49975888,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_225,12.95372619,77.50059573,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_226,12.95372374,77.50059927,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_227,12.95371809,77.50060264,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_228,12.95370946,77.50060571,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_229,12.9536982,77.50060833,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_230,12.95368475,77.50061043,Live
bengalurumalathahalli,Ben_185,12.96508599,77.49475553,edge_231,12.95367136,77.50061174,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,centroid,12.9439714,77.48105602,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_0,12.91905298,77.470994,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_1,12.92411424,77.47258186,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_2,12.9233195,77.47307539,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_3,12.92177185,77.47584343,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_4,12.92313127,77.48103619,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_5,12.92292213,77.48146534,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_6,12.92382144,77.48180866,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_7,12.92359138,77.48236656,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_8,12.92543182,77.48307467,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_9,12.92365413,77.48839617,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_10,12.92329859,77.48886824,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_11,12.92348681,77.48923302,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_12,12.92396261,77.48925984,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_13,12.92449592,77.48932958,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_14,12.92526451,77.48951197,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_15,12.92622655,77.49000549,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_16,12.92725133,77.49025226,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_17,12.9279624,77.49049902,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_18,12.93002762,77.4906975,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_19,12.93078574,77.4908638,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_20,12.93174776,77.49129295,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_21,12.93201964,77.4914217,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_22,12.93191507,77.49330997,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_23,12.93329535,77.49391079,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_24,12.93434102,77.49408245,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_25,12.93425736,77.49446869,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_26,12.93693424,77.49558449,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_27,12.93685059,77.49631405,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_28,12.93772894,77.49652863,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_29,12.93714337,77.49940395,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_30,12.93802172,77.4995327,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_31,12.94199514,77.50579834,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_32,12.94584303,77.5031805,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_33,12.94918897,77.5012064,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_34,12.95199116,77.50021935,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_35,12.95200161,77.4999404,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_36,12.95364318,77.50059485,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_37,12.95383139,77.49975801,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_38,12.95396731,77.49910355,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_39,12.95407187,77.49805212,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_40,12.95423916,77.49807358,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_41,12.95452147,77.49663591,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_42,12.95466785,77.49614239,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_43,12.95492924,77.4954772,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_44,12.95508608,77.49503732,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_45,12.95528474,77.49447942,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_46,12.95486651,77.49430776,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_47,12.95468876,77.49423265,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_48,12.95483514,77.4939537,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_49,12.95556704,77.49327779,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_50,12.95564023,77.4932456,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_51,12.95583889,77.49215126,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_52,12.95614211,77.49192595,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_53,12.95613165,77.49185085,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_54,12.95651851,77.49087453,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_55,12.95660216,77.49076724,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_56,12.95675899,77.49084234,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_57,12.95712494,77.49102473,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_58,12.95855736,77.49170065,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_59,12.95925789,77.49171138,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_60,12.95964474,77.49129295,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_61,12.95985385,77.49039173,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_62,12.9602198,77.48958707,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_63,12.96064847,77.4886322,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_64,12.96096214,77.48781681,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_65,12.9612758,77.4869585,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_66,12.96374328,77.48001695,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_67,12.96200769,77.47945905,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_68,12.96234226,77.47619748,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_69,12.96148491,77.47609019,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_70,12.96154765,77.47428775,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_71,12.9619345,77.47186303,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_72,12.96204951,77.47184157,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_73,12.96313687,77.46814013,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_74,12.96309505,77.46633768,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_75,12.96328325,77.46436357,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_76,12.96311596,77.46352673,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_77,12.96173584,77.4631834,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_78,12.96077394,77.4626255,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_79,12.96060665,77.4615097,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_80,12.95475149,77.46125221,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_81,12.95161475,77.46189594,Live
bengalururayasandra,Ben_167,12.9439714,77.48105602,edge_82,12.95031821,77.4612093,Live
