store code,Store Latitude,Store Longitude,polygon edge,Point Latitude,Point Longitude,site_ID
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p37,13.00773564,77.57669449,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p38,13.00794471,77.57536411,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p39,13.00773564,77.57399082,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p40,13.00781927,77.57248878,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p41,13.00865555,77.57150173,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p42,13.01108075,77.57038593,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p43,13.01212608,77.56931305,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p44,13.01396587,77.56630898,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p45,13.01204246,77.56154537,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p46,13.01214699,77.56139517,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p47,13.00537313,77.56530046,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p48,13.00535222,77.56527901,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p49,13.00177705,77.56549358,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p50,13.00165161,77.56347656,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p51,13.00213248,77.56251097,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p52,13.00229974,77.5610733,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p53,13.00100347,77.56071925,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p54,12.99922632,77.56018281,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p55,12.99738643,77.55974293,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p56,12.99782549,77.55879879,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p57,12.99774186,77.55871296,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p58,12.99760596,77.55872369,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p59,12.99710417,77.55872369,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p60,12.9966651,77.55875587,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p61,12.99619467,77.55874515,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p62,12.9957556,77.5587666,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p63,12.99538971,77.5587666,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p64,12.99527472,77.55877733,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p65,12.99511791,77.55879879,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p66,12.99466838,77.55880952,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p67,12.9942084,77.55885243,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p68,12.99376933,77.55892754,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p69,12.99329889,77.55901337,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p70,12.99283891,77.55908847,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p71,12.99229529,77.55930305,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p72,12.99177258,77.55950689,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p73,12.9916994,77.55913138,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p74,12.99161577,77.55884171,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p75,12.99121851,77.55821943,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p76,12.99103033,77.55791903,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p77,12.9877895,77.5599575,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p78,12.98653497,77.560215,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p79,12.9842559,77.56032228,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p80,12.98134952,77.56015062,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p81,12.98076406,77.55873442,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p82,12.977314,77.56042957,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p83,12.97578759,77.56025791,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p84,12.97570395,77.56459236,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p85,12.97436573,77.56622314,ben_036
ben_036_wh_hl_01,12.991314,77.574789,ben_036_wh_hl_01 - p86,12.97403117,77.56630898,ben_036
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p1,12.99664419,77.71743,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p2,12.99640898,77.71838486,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p3,12.99692645,77.71851361,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p4,12.99702577,77.71848142,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p5,12.9973028,77.71855652,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p6,12.99812343,77.71877646,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p7,12.99847364,77.7185297,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p8,12.99928904,77.71846533,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p9,13.00121255,77.71846533,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p10,13.00171433,77.72041798,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p11,13.00405597,77.72104025,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p12,13.00468319,77.71801472,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p13,13.00779836,77.71874428,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p14,13.01030719,77.71947384,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p15,13.01229334,77.72016048,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p16,13.01494847,77.71988153,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p17,13.01637011,77.71992445,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p18,13.01478122,77.7111268,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p19,13.02046771,77.71050453,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p20,13.01733179,77.70456076,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p21,13.01728998,77.70456076,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p22,13.01728998,77.7045393,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p23,13.01726908,77.70441055,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p24,13.01559657,77.70123482,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p25,13.01212608,77.69988298,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p26,13.0121888,77.69893885,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p27,13.01243968,77.6965785,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p28,13.01317142,77.69647121,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p29,13.0134432,77.69499063,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p30,13.01285782,77.69488335,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p31,13.0131296,77.69389629,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p32,13.01212608,77.69370317,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p33,13.01223062,77.69273758,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p34,13.01220971,77.69205093,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p35,13.01120619,77.69192219,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p36,13.00988906,77.69172907,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p37,13.00859283,77.6918149,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p38,13.00809106,77.6919651,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p39,13.00809106,77.69250154,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p40,13.00568674,77.69265175,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p41,13.00280152,77.69280195,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p42,13.00259245,77.69423962,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p43,13.00204885,77.69462585,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p44,13.00188159,77.69608498,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p45,13.0002508,77.6958704,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p46,12.9994563,77.70722151,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p47,12.99889179,77.70846605,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p48,12.99790913,77.71262884,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p49,12.99727143,77.71468878,ben_135
ben_135_wh_hl_01,13.006819,77.70946,ben_135_wh_hl_01 - p50,12.99664419,77.71743,ben_135
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p1,12.90368034,77.50712872,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p2,12.90411957,77.51122713,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p3,12.90407774,77.51163483,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p4,12.90405682,77.51232147,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p5,12.90510261,77.51234293,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p6,12.90547909,77.51249313,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p7,12.90660853,77.51212835,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p8,12.90807262,77.51202106,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p9,12.9091393,77.51309395,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p10,12.91026873,77.51365185,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p11,12.91139815,77.51369476,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p12,12.9156648,77.51332998,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p13,12.91698243,77.51354456,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p14,12.9166478,77.51429558,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p15,12.91589486,77.51712799,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p16,12.91702426,77.51768589,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p17,12.91729615,77.52060413,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p18,12.91780856,77.52052903,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p19,12.91895886,77.52042711,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p20,12.91959152,77.52035737,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p21,12.91968041,77.52041101,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p22,12.91938761,77.52380133,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p23,12.91913663,77.52409101,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p24,12.91903206,77.52611876,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p25,12.9187288,77.52748132,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p26,12.92026601,77.5272131,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p27,12.92113396,77.52735257,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p28,12.92131173,77.52843618,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p29,12.92145813,77.52858639,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p30,12.92143722,77.52905846,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p31,12.92305807,77.52960563,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p32,12.92446978,77.53199816,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p33,12.93659963,77.53103256,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p34,12.93791715,77.53161192,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p35,12.93898371,77.53186941,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p36,12.94053126,77.53103256,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p37,12.94124229,77.53133297,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p38,12.94450464,77.52957344,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p39,12.94542478,77.52789974,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p40,12.94642857,77.52511024,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p41,12.94776695,77.52377987,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p42,12.9522421,77.52038956,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p43,12.95395686,77.51961708,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p44,12.95391503,77.5185442,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p45,12.95412415,77.51721382,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p46,12.9506528,77.51523972,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p47,12.94973268,77.51373768,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p48,12.94985815,77.51253605,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p49,12.94885438,77.51142025,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p50,12.94893802,77.51026154,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p51,12.94789242,77.51103401,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p52,12.94722323,77.5112915,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p53,12.94555026,77.50802994,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p54,12.94559208,77.50579834,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p55,12.94605215,77.50313759,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p56,12.94197423,77.50584126,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p57,12.9380008,77.49955416,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p58,12.93710155,77.49942541,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p59,12.93768711,77.49655008,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p60,12.93680877,77.49633551,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p61,12.93689242,77.49560595,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p62,12.93421554,77.49446869,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p63,12.93429919,77.49410391,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p64,12.93329535,77.4939537,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p65,12.93193598,77.49334216,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p66,12.93166411,77.49315977,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p67,12.92884078,77.4949944,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p68,12.92882509,77.49538064,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p69,12.92866301,77.49572396,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p70,12.92878849,77.49582052,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p71,12.92889306,77.49591708,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p72,12.92901331,77.49601364,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p73,12.92917017,77.49609411,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p74,12.92927996,77.49608874,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p75,12.9294525,77.49607265,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p76,12.92944204,77.49634624,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p77,12.92937407,77.49660909,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p78,12.92932179,77.49682367,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p79,12.92925382,77.49700606,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p80,12.92917539,77.49726355,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p81,12.9291388,77.49751031,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p82,12.92907605,77.49779999,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p83,12.92903946,77.49804676,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p84,12.92900286,77.49823987,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p85,12.92899763,77.49844372,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p86,12.92899763,77.49858856,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p87,12.92867869,77.49862075,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p88,12.92822905,77.49864757,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p89,12.92764869,77.49872804,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p90,12.92724087,77.49877095,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p91,12.92680691,77.49886215,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p92,12.92622132,77.49903917,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p93,12.92590238,77.4990499,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p94,12.92553639,77.49928057,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p95,12.92546319,77.49934494,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p96,12.92571939,77.49960244,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p97,12.92591807,77.49980092,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p98,12.92611675,77.50006914,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p99,12.92626838,77.50023007,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p100,12.92640432,77.50042319,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p101,12.92654026,77.50055194,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p102,12.92608538,77.50109375,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p103,12.92474166,77.50293374,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p104,12.92445409,77.50328243,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p105,12.92407764,77.50352383,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p106,12.92389464,77.50367939,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p107,12.9237587,77.50389397,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p108,12.92132219,77.50313759,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p109,12.92071567,77.50248313,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p110,12.92095557,77.50210858,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p111,12.92095557,77.50210858,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p112,12.92095588,77.50210811,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p113,12.9209558,77.50210802,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p114,12.92095096,77.50211298,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p115,12.92094573,77.50211835,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p116,12.92093527,77.50211835,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p117,12.91960198,77.50245094,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p118,12.91950264,77.50231683,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p119,12.91874449,77.50130296,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p120,12.91814319,77.50166774,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p121,12.91714975,77.50228465,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p122,12.91714452,77.50230074,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p123,12.9169406,77.50395298,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p124,12.9169406,77.50395834,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p125,12.91693537,77.50395834,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p126,12.91692492,77.50396371,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p127,12.91691446,77.50396371,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p128,12.916904,77.50396907,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p129,12.91689877,77.5039959,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p130,12.91225567,77.5035882,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p131,12.91225567,77.50358284,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p132,12.91225044,77.50358284,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p133,12.91223998,77.50357747,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p134,12.91222952,77.50357747,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p135,12.91221907,77.50357211,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p136,12.91221384,77.50356674,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p137,12.91308181,77.50069141,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p138,12.90694318,77.49871731,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p139,12.90647781,77.50010669,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p140,12.90644121,77.50021935,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p141,12.90643598,77.50023007,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p142,12.90640983,77.50030518,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p143,12.90497711,77.50348091,ben_102
ben_102_wh_hl_01,12.925061,77.514225,ben_102_wh_hl_01 - p144,12.9044333,77.50579834,ben_102
